iter	Passed	Remaining
0	168	168129
1	169	84816
2	171	56951
3	172	42991
4	174	34646
5	175	29065
6	176	25058
7	177	22054
8	179	19718
9	180	17841
10	181	16311
11	182	15048
12	184	13979
13	185	13043
14	186	12228
15	187	11522
16	188	10885
17	189	10315
18	190	9810
19	190	9350
20	191	8933
21	192	8548
22	192	8194
23	193	7868
24	194	7568
25	194	7293
26	195	7048
27	196	6809
28	196	6584
29	197	6375
30	197	6178
31	198	5994
32	198	5823
33	199	5663
34	199	5511
35	200	5365
36	200	5229
37	201	5098
38	201	4974
39	202	4857
40	202	4744
41	203	4638
42	203	4537
43	204	4439
44	204	4347
45	205	4258
46	205	4173
47	206	4092
48	206	4014
49	207	3940
50	207	3868
51	208	3799
52	208	3732
53	209	3668
54	209	3606
55	210	3546
56	210	3488
57	211	3433
58	211	3379
59	212	3328
60	212	3277
61	213	3228
62	213	3181
63	214	3135
64	214	3091
65	215	3048
66	215	3007
67	216	2963
68	216	2923
69	217	2885
70	217	2848
71	218	2811
72	218	2776
73	219	2742
74	219	2708
75	220	2675
76	220	2643
77	221	2613
78	221	2583
79	222	2553
80	222	2524
81	223	2498
82	223	2471
83	224	2444
84	224	2416
85	224	2390
86	225	2364
87	225	2340
88	226	2316
89	226	2293
90	227	2271
91	227	2249
92	228	2227
93	228	2206
94	229	2185
95	229	2165
96	230	2144
97	230	2125
98	231	2105
99	231	2086
100	232	2068
101	232	2047
102	233	2029
103	233	2012
104	234	1995
105	234	1978
106	235	1961
107	235	1945
108	236	1929
109	236	1913
110	236	1898
111	237	1882
112	237	1867
113	238	1852
114	238	1838
115	239	1823
116	239	1809
117	240	1795
118	240	1781
119	241	1768
120	241	1755
121	242	1742
122	242	1727
123	242	1716
124	243	1704
125	243	1692
126	244	1680
127	244	1667
128	245	1656
129	245	1644
130	246	1633
131	246	1622
132	247	1611
133	247	1600
134	248	1590
135	248	1579
136	249	1569
137	249	1558
138	249	1548
139	250	1538
140	250	1528
141	251	1519
142	252	1510
143	252	1500
144	252	1491
145	253	1482
146	253	1473
147	254	1464
148	254	1455
149	255	1447
150	255	1438
151	256	1430
152	256	1422
153	257	1413
154	257	1405
155	258	1397
156	258	1389
157	259	1381
158	259	1374
159	260	1366
160	260	1359
161	261	1351
162	261	1344
163	262	1337
164	262	1329
165	263	1322
166	263	1315
167	264	1308
168	264	1301
169	265	1294
170	265	1288
171	266	1281
172	266	1274
173	267	1268
174	267	1261
175	268	1255
176	268	1248
177	269	1242
178	269	1236
179	270	1230
180	270	1222
181	270	1217
182	271	1211
183	271	1205
184	272	1199
185	272	1193
186	273	1188
187	273	1182
188	274	1176
189	274	1171
190	275	1165
191	275	1160
192	276	1154
193	276	1149
194	277	1144
195	277	1138
196	278	1133
197	278	1128
198	279	1123
199	279	1118
200	280	1113
201	280	1108
202	281	1104
203	281	1099
204	282	1094
205	282	1089
206	283	1084
207	283	1080
208	284	1075
209	284	1070
210	285	1066
211	285	1061
212	286	1057
213	286	1052
214	287	1048
215	287	1043
216	288	1039
217	288	1035
218	289	1031
219	289	1026
220	290	1022
221	290	1018
222	291	1014
223	291	1010
224	292	1005
225	292	1001
226	292	997
227	293	993
228	293	989
229	294	985
230	294	981
231	295	977
232	295	973
233	296	970
234	296	966
235	297	962
236	297	959
237	298	955
238	298	951
239	299	948
240	299	944
241	300	940
242	300	937
243	301	933
244	301	930
245	302	926
246	302	923
247	303	919
248	303	916
249	304	913
250	304	909
251	305	906
252	305	903
253	306	900
254	306	896
255	307	893
256	308	890
257	308	887
258	309	884
259	309	881
260	310	877
261	310	874
262	311	871
263	311	868
264	312	865
265	312	862
266	313	859
267	313	856
268	314	853
269	314	850
270	315	847
271	315	844
272	316	841
273	316	839
274	317	836
275	317	833
276	318	830
277	318	827
278	319	825
279	319	822
280	320	819
281	320	816
282	321	814
283	321	811
284	322	809
285	323	806
286	323	804
287	324	801
288	324	799
289	325	796
290	326	794
291	326	792
292	327	790
293	328	788
294	329	786
295	329	784
296	330	782
297	331	780
298	332	779
299	333	778
300	334	777
301	335	775
302	335	772
303	336	771
304	337	769
305	338	767
306	338	765
307	339	763
308	340	761
309	341	759
310	341	756
311	342	755
312	343	753
313	344	752
314	344	749
315	345	747
316	346	745
317	346	743
318	347	741
319	347	738
320	348	736
321	349	735
322	349	733
323	350	731
324	351	730
325	352	728
326	353	728
327	354	726
328	355	725
329	356	723
330	357	721
331	357	719
332	358	717
333	358	715
334	359	713
335	360	711
336	360	709
337	361	707
338	361	705
339	362	703
340	362	701
341	363	699
342	364	697
343	364	695
344	365	693
345	366	692
346	367	691
347	368	689
348	368	687
349	369	686
350	370	684
351	371	683
352	371	681
353	372	680
354	373	679
355	374	677
356	375	675
357	375	674
358	376	672
359	377	670
360	377	668
361	378	667
362	379	665
363	380	664
364	381	663
365	382	662
366	383	661
367	384	659
368	385	658
369	386	658
370	387	656
371	387	655
372	388	653
373	389	651
374	390	650
375	391	649
376	391	647
377	392	646
378	393	645
379	395	644
380	396	643
381	397	642
382	398	641
383	399	640
384	399	638
385	400	636
386	401	635
387	401	633
388	402	632
389	403	630
390	404	629
391	404	627
392	405	626
393	407	626
394	408	625
395	409	624
396	409	622
397	410	621
398	411	619
399	411	617
400	412	616
401	413	614
402	413	613
403	414	611
404	415	610
405	415	608
406	416	607
407	417	605
408	418	604
409	418	602
410	419	601
411	420	599
412	421	598
413	421	597
414	422	595
415	423	594
416	424	593
417	425	592
418	426	591
419	427	590
420	428	588
421	428	587
422	429	586
423	430	584
424	431	583
425	431	581
426	432	580
427	433	578
428	433	577
429	434	575
430	435	575
431	436	573
432	436	572
433	437	570
434	437	568
435	438	567
436	439	565
437	439	564
438	440	562
439	440	560
440	441	559
441	441	557
442	442	556
443	442	554
444	443	553
445	444	551
446	444	550
447	445	548
448	445	547
449	446	545
450	446	544
451	447	542
452	447	540
453	448	539
454	449	537
455	449	536
456	450	535
457	451	533
458	451	532
459	452	530
460	452	529
461	453	527
462	453	526
463	454	524
464	454	523
465	455	521
466	455	520
467	456	518
468	456	517
469	457	515
470	457	514
471	458	512
472	458	511
473	459	509
474	459	508
475	460	506
476	460	505
477	461	503
478	461	502
479	462	501
480	462	499
481	463	498
482	464	496
483	464	495
484	465	493
485	465	492
486	466	490
487	466	489
488	467	488
489	467	486
490	468	485
491	468	484
492	469	482
493	470	481
494	470	480
495	471	478
496	471	477
497	472	476
498	472	474
499	473	473
500	473	471
501	474	470
502	474	469
503	475	467
504	475	466
505	476	465
506	476	463
507	477	462
508	478	461
509	478	459
510	479	458
511	479	457
512	480	455
513	480	454
514	481	453
515	481	451
516	482	450
517	482	449
518	483	447
519	483	446
520	484	445
521	484	444
522	485	442
523	486	441
524	486	440
525	487	438
526	487	437
527	488	436
528	488	435
529	489	433
530	489	432
531	490	431
532	490	430
533	491	428
534	492	427
535	492	426
536	493	425
537	493	423
538	494	422
539	494	421
540	495	420
541	495	418
542	496	417
543	496	416
544	497	415
545	498	414
546	498	413
547	499	412
548	500	410
549	500	409
550	501	408
551	502	407
552	502	406
553	503	405
554	504	404
555	504	402
556	505	401
557	506	400
558	506	399
559	507	398
560	507	397
561	508	396
562	509	395
563	509	394
564	510	392
565	510	391
566	511	390
567	512	389
568	512	388
569	513	387
570	513	386
571	514	385
572	515	383
573	515	382
574	516	381
575	517	380
576	517	379
577	518	378
578	518	377
579	519	376
580	519	374
581	520	373
582	521	372
583	521	371
584	522	370
585	523	369
586	523	368
587	524	367
588	525	366
589	525	365
590	526	364
591	526	363
592	527	362
593	528	361
594	557	379
595	558	378
596	559	377
597	560	377
598	562	376
599	563	375
600	563	374
601	564	373
602	565	372
603	565	371
604	566	369
605	567	368
606	567	367
607	568	366
608	568	365
609	569	364
610	569	362
611	570	361
612	571	360
613	571	359
614	572	358
615	573	357
616	574	356
617	575	355
618	577	355
619	578	354
620	579	353
621	579	352
622	580	351
623	580	350
624	581	348
625	582	347
626	582	346
627	582	345
628	583	344
629	584	343
630	584	341
631	585	340
632	585	339
633	586	338
634	586	337
635	587	336
636	587	335
637	588	333
638	589	332
639	589	331
640	590	330
641	590	329
642	591	328
643	591	327
644	592	326
645	593	325
646	593	323
647	594	322
648	594	321
649	595	320
650	595	319
651	596	318
652	596	317
653	597	316
654	597	314
655	598	313
656	599	312
657	599	311
658	600	310
659	600	309
660	601	308
661	601	307
662	602	306
663	602	305
664	603	303
665	604	302
666	604	301
667	605	300
668	605	299
669	606	298
670	606	297
671	607	296
672	608	295
673	608	294
674	609	293
675	610	292
676	610	291
677	611	290
678	612	289
679	612	288
680	613	287
681	614	286
682	614	285
683	615	284
684	615	283
685	616	282
686	617	281
687	617	280
688	618	279
689	618	277
690	619	276
691	619	275
692	620	274
693	620	273
694	621	272
695	622	271
696	622	270
697	623	269
698	623	268
699	624	267
700	624	266
701	625	265
702	626	264
703	626	263
704	627	262
705	627	261
706	628	260
707	628	259
708	629	258
709	630	257
710	630	256
711	631	255
712	631	254
713	632	253
714	632	252
715	633	251
716	633	250
717	634	249
718	635	248
719	635	247
720	636	246
721	636	245
722	637	244
723	638	243
724	638	242
725	639	241
726	639	240
727	640	239
728	640	238
729	641	237
730	642	236
731	642	235
732	643	234
733	643	233
734	644	232
735	644	231
736	645	230
737	645	229
738	646	228
739	647	227
740	647	226
741	648	225
742	648	224
743	649	223
744	649	222
745	650	221
746	650	220
747	651	219
748	651	218
749	652	217
750	653	216
751	653	215
752	654	214
753	655	213
754	655	212
755	656	211
756	656	210
757	657	209
758	658	208
759	658	207
760	659	207
761	659	206
762	660	205
763	660	204
764	661	203
765	662	202
766	662	201
767	663	200
768	663	199
769	664	198
770	664	197
771	665	196
772	665	195
773	666	194
774	667	193
775	667	192
776	668	191
777	668	190
778	669	189
779	669	188
780	670	188
781	671	187
782	671	186
783	672	185
784	672	184
785	673	183
786	673	182
787	674	181
788	675	180
789	675	179
790	676	178
791	676	177
792	677	176
793	677	175
794	678	174
795	678	173
796	679	173
797	679	172
798	680	171
799	681	170
800	681	169
801	682	168
802	682	167
803	683	166
804	683	165
805	684	164
806	685	163
807	685	162
808	686	161
809	686	161
810	687	160
811	687	159
812	688	158
813	688	157
814	689	156
815	690	155
816	690	154
817	691	153
818	691	152
819	692	151
820	692	151
821	693	150
822	693	149
823	694	148
824	695	147
825	695	146
826	696	145
827	696	144
828	697	143
829	697	142
830	698	142
831	699	141
832	699	140
833	700	139
834	700	138
835	701	137
836	701	136
837	702	135
838	703	134
839	703	134
840	704	133
841	704	132
842	705	131
843	705	130
844	706	129
845	707	128
846	707	127
847	708	126
848	708	126
849	709	125
850	709	124
851	710	123
852	711	122
853	711	121
854	712	120
855	712	119
856	713	119
857	714	118
858	714	117
859	715	116
860	715	115
861	716	114
862	716	113
863	717	112
864	718	112
865	718	111
866	719	110
867	719	109
868	720	108
869	720	107
870	721	106
871	721	105
872	722	105
873	722	104
874	723	103
875	724	102
876	724	101
877	725	100
878	726	99
879	727	99
880	727	98
881	728	97
882	729	96
883	730	95
884	730	94
885	731	94
886	732	93
887	732	92
888	733	91
889	733	90
890	734	89
891	735	88
892	735	88
893	736	87
894	736	86
895	737	85
896	737	84
897	738	83
898	739	83
899	739	82
900	740	81
901	740	80
902	741	79
903	741	78
904	742	77
905	743	77
906	743	76
907	744	75
908	745	74
909	745	73
910	746	72
911	746	72
912	747	71
913	747	70
914	748	69
915	749	68
916	749	67
917	750	67
918	750	66
919	751	65
920	751	64
921	752	63
922	753	62
923	753	61
924	754	61
925	754	60
926	755	59
927	755	58
928	756	57
929	757	56
930	757	56
931	758	55
932	758	54
933	759	53
934	759	52
935	760	51
936	760	51
937	761	50
938	761	49
939	762	48
940	762	47
941	763	47
942	763	46
943	764	45
944	765	44
945	765	43
946	766	42
947	766	42
948	767	41
949	767	40
950	768	39
951	768	38
952	769	37
953	769	37
954	770	36
955	771	35
956	771	34
957	772	33
958	772	33
959	773	32
960	774	31
961	774	30
962	775	29
963	775	28
964	776	28
965	776	27
966	777	26
967	777	25
968	778	24
969	778	24
970	779	23
971	780	22
972	780	21
973	781	20
974	781	20
975	782	19
976	782	18
977	783	17
978	784	16
979	784	16
980	785	15
981	785	14
982	786	13
983	786	12
984	787	11
985	788	11
986	788	10
987	789	9
988	789	8
989	790	7
990	790	7
991	791	6
992	792	5
993	792	4
994	793	3
995	793	3
996	794	2
997	794	1
998	795	0
999	795	0
